	Cleaned_Reviews	Word_Count	Categories	Gender_conv
10806	what beautiful the images story displays main tenants law of this would make great gift agewith look happy world deliver gifts waiting	22	{'Books'}	1
1555	it shipped this brought tons fun excitement my kids wake every morning find elf	14	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	0
14314	this book number good web techniques new domino stuff often found good technical good beginner intermediate domino web useful developer done abit work domino web stuff just echo domino version used beta things	33	{'Books'}	0
10256	it interesting true story i wait read next also tear jerker	11	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	1
9919	love there least five patterns i want got lots hints patterns written a real good buy	16	{'Arts', ' Crafts & Sewing'}	1
15706	these cards easy handle lines make letters good width little fingers	11	{' Basic & Life Skills Toys', 'Toys & Games', ' Learning & Education'}	1
12214	live new multimedia customers call marketers need know make consumers know marketing methods consider you must persuade seduce hearing message wanting marketing experts bryan jeffrey writing lisa learned understand translate new marketing calling in straightforward book standard slightly showing age provide strategy techniques need attract keep right getabstract recommends informative guide marketers salespeople seeking solid	55	{'Books'}	0
14852	not lot knowledge firearms writing little difficult understand military overall story i glad i read probably read	17	{'Books'}	1
12580	if love dogs love like great rendition inside well not heavy going complex stuff silly i really liked made husband read get know car racing methodology racing he liked book	30	{'Books'}	1
9856	this perfect size six year he loves starting watch i think wants disney star	14	{'Musical Instruments', ' Sheet Music Folders', ' Instrument Accessories', ' General Accessories'}	0
3565	such good after reading first paragraph i an easy read really good book worth	14	{'Books'}	0
10225	sex one hbo exclusive shows i actually well known witty storylines rich being hours fan television series would proud the complete first especially got show late i nice finally see characters it comes beautifully though price could reduced putting everything one dvd instead two	44	{' TV', 'Movies & TV'}	0
8843	the new hampshire atlis gazetteer easy read topografic lots infomation within good good i also purchased maine atlis gazetteer satisfied amazon sells great buy	24	{' Travel', ' Midwest', 'Books', ' United States'}	0
4970	we used cards dinner party enjoyed hearing others comments interests helped normally might quiet share keep enjoy whenever company highly	20	{'Toys & Games', ' Card Games', ' Games'}	1
13049	i truly amazed brilliance added film taking it simply enhanced viewing pleasure wonderful it seen the extras make price admission doubts movie but version sure please even critical oz	29	{' Movies', 'Movies & TV'}	1
6007	purchased enjoyed entire was great price arrived quickly	8	{'Toys & Games', ' Games', ' Board Games'}	1
5628	this book long time the present lord clifford inherited project uncle died reworked research already done heavy recourse library house lords muniment room family estate passed sir iain sir one highly regarded genealogists corrected manuscript added considerable new at noel noted took editorial role readied manuscript with willing give high level trust material founder one proven companions duke william normandy became one new barons he thought scion house eu therefore grandson richard certainly close friend richard fitzgilbert house ralf de toeni horace round ordinary families soon connected immediate descendants marcher lords south nearly regal welsh march writ daughter walter mistress henry ii probable mother william became earl the subsequent history family laid one per first line clifford ended death earl cumberland cadet line author thirtieth this line remained roman complicated things test numerous graphic descent diagrams lineage charts style make discussion easy follow frequent well portraits century other branches family well new also covered chapters name normandy putative descent rollo a model history one historically interesting ancient families	168	{'Books'}	0
18136	i ordered smaller book romance kits i made people found one less decided give it good my husband i love one much	22	{' Fitness & Dieting', 'Books', ' Health', ' Sexual Health', ' General'}	1
10369	after buying book almost six years i say probably one best investments i ever the book assumes knowledge language slowly builds skills lively dialogue beginning uses theme chapters dialogue end chapter exposure language dad as chapters end chapter readings become longer author prepares understand there also assignments per chapter chapters this book really gravitated interest language visiting country three times since i purchases i attribute ability communicate effectively romanian	69	{'Books'}	0
17000	i bought dvd specifically show old big movie he enjoyed it several decades since i last saw makes impact seemed familiar there plenty thorough reviews i add much say never seen well worth and old favorite seen wait long i watch	41	{' Movies', 'Movies & TV'}	0
2791	i greatly enjoyed plot pretty story i looked forward opening book kindle every chance i	15	{'Books'}	0
7914	the star wars trilogy dvd we glad purchased my husband i watched movies kids period was great experience eyes seeing first the dvds perfect would buy seller	27	{' Movies', 'Movies & TV'}	1
4368	snuff chic gets knife slowly tree	6	{' Movies', 'Movies & TV'}	1
1634	another movie watch watch the pacific islands japanese invaded beginning	10	{' Movies', 'Movies & TV'}	0
1449	surely read bbc shop released disc dvd boxset rightly described epic journey monumental series i long awaited superb dvd picture quality sound quality i take issue some effort made remove hiss crackle intrusive throbbing anyone familiar wonderful releases criterion collection know audio restoration tricks achieve believe take look use eyes quality gets five sound quality gets one if kid got report card like asking meet landmark television series deserves better thing i bought darn thing stuck	76	{' Movies', 'Movies & TV'}	1
2682	gives excellent overview similarities differences two churches similar christian reformed church reformed church extensive surveys authors break existing similarities differences two sister covering everything basic demographics ratios views biblical interpretations role church importance creeds confessions churches anyone either church wants know two seemingly similar churches merge together the authors raise significant obstacles two churches merging one organization reveal significant differences crc rca means church unites church denomination cooperate organizations hold different beliefs	72	{'Books'}	0
735	i thought ordering something i need read descriptions things i order better next	13	{' Kitchen & Dining', ' Baking & Cookie Sheets', 'Home & Kitchen', ' Bakeware'}	0
11000	bother buy it play dvd sold us waste why made obvious i bought saying region means nothing spell it out so we get	23	{' Movies', 'Movies & TV'}	0
7202	my little guys loved books i thought i would get read books could snuggle little so	16	{' Stuffed Animals & Plush', 'Toys & Games', ' Animals & Figures'}	1
10879	second volume new series introduces new wrinkle equation form health issue hindered the story also includes former captain monica underused recent plays around dynamic two the art problematic particularly second portion kelly sue writing gift characterization strong makes	38	{'Books'}	0
10343	classic some technology looks bit point plot still works dark photography still	12	{' Movies', 'Movies & TV'}	1
675	well enough written convey bond exist dog	7	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	1
